Time,seq,stamp.secs,stamp.nsecs,Stat_Byte0_GPS_Mode,Stat_Byte0_Standstill,Stat_Byte0_Skidding,Stat_Byte0_External_Vel_Out,Stat_Byte1_Trig_GPS,Stat_Byte1_Signal_IN3,Stat_Byte1_Signal_IN2,Stat_Byte1_Signal_IN1,Stat_Byte1_Alignment,Stat_Byte1_AHRS_INS,Stat_Byte1_Deadreckoning,Stat_Byte1_SyncLock,Stat_Byte2_EVK_activ,Stat_Byte2_EVK_Estimates,Stat_Byte2_Tilt,Stat_Byte2_Pos,Errors_Byte0_HW,Errors_Byte0_Nibble1,Errors_Byte1_Nibble0,Errors_Byte1_Nibble1,Warn_Byte2_GPS
1616008239.6427588,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.651653,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.664178,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.671036,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.6813724,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.6911016,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.7005615,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.710821,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.720548,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.7328315,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.7408938,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.7507844,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.7611802,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.7706866,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.7810547,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.7906148,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.8008363,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.8111033,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.8209045,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.8314404,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.841085,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.8508706,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.862323,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.870795,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.8808587,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.893315,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.9006495,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.9129882,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.921152,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.9319646,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.9411616,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.952078,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.9619982,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.970954,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.9808378,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008239.9929895,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.0008173,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.0107472,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.0210881,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.0312452,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.0407238,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.05052,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.060919,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.0709124,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.0809047,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.0907495,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.1035647,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.1110446,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.1206865,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.1309586,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.1406996,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.1542041,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.1611185,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.1708024,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.1806028,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.1906602,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.200849,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.2110813,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.2206266,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.2305021,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.2411954,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.2509267,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.260962,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.2716894,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.2941754,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.3009124,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.3108006,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.3207061,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.3309586,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.340549,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.3506901,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.360676,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.3720076,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.3810792,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.3905268,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.4005811,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.410775,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.4206386,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.4307017,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.4421797,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.4507349,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.4608765,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.4725025,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.480642,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.490655,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.500837,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.5107381,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.5215676,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.5305085,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.5410433,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.5507662,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.5606546,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.5707717,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.5805254,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.5907185,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.6006072,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.611074,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.6207228,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.630695,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.6406002,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.6507797,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.6605015,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.6707346,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.6809201,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.690761,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.700737,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.7108812,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.7207203,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.7308955,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.740719,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.7506266,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.7613883,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.7717364,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.7808454,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.790791,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.800748,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.8105283,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.823016,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.8307757,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.8405914,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.8505714,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.8607347,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.8710306,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.880544,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.8907027,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.900706,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.9109428,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.9209487,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.9305463,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.9411347,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.9518516,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.9606833,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.9717515,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.9810193,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008240.9910593,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.000784,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.017206,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.0207937,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.0306516,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.0413098,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.0505757,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.0625916,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.0710511,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.0807831,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.0904899,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.100693,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.1108825,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.1208115,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.1306438,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.140733,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.1504357,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.1605086,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.1706426,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.1806338,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.19068,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.2008731,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.2116392,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.2208543,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.2307985,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.240738,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.250669,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.2624629,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.2705908,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.2817574,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.290472,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.3009067,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.3110204,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.3208268,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.3313434,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.3406456,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.3509684,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.360694,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.3712926,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.3805523,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.3916845,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.4005792,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.4120665,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.4224613,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.4306405,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.440546,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.4521976,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.4608157,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.471555,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.480566,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.4906182,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.5010474,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.5117235,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.5206249,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.531118,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.5406694,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.5510871,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.5605693,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.570538,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.5811176,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.5905428,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.602625,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.6106684,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.6212366,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.630453,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.6415172,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.6523783,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.6610482,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.6715503,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.681172,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.692629,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.7009265,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.7114823,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.7207484,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.7305968,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.7406473,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.7512674,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.7606087,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.7720969,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.7808099,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.7930026,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.8007033,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.8115063,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.8209605,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.8311152,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.8404138,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.851029,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.8606327,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.870656,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.8805008,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.8906584,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.9013662,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.910798,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.9207394,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.9311242,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.940694,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.9507995,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.9607136,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.9709718,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.9816437,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008241.990639,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.000681,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.012817,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.0215702,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.0307539,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.0405655,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
